Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Imágenes,Videos,GIFs
@Cicmty,CIC,"Jun 22, 2024 · 12:29 AM UTC","💡#ServicioDeElectricidad sin servicio en Claveles entre Cactus y Av. Los Árboles , Col. Industrias del Vidrio #SanNicolás vía @nachorayas cc @CFE_Contigo DAHT0Z",0,0,0,0,https://twitter.com/Cicmty/status/1804310673415114973#m,,,
@Cicmty,CIC,"Jun 22, 2024 · 12:23 AM UTC","#Registro sin tapa en  Simón Bolívar y Celaya, Col. Mitras Centro #Monterrey vía @ComunidadMitras cc @ayd_monterrey PDUL11",2,0,0,0,https://twitter.com/Cicmty/status/1804309255450997095#m,['https://pbs.twimg.com/media/GQoxj3zbEAA-QK9.jpg'],,
@Cicmty,CIC,"Jun 22, 2024 · 12:20 AM UTC","💡#ServicioDeElectricidad sin servicio en Pedregal del Arrecife y Pedregal la Silla, Col. Pedregal la Silla #Monterrey vía @Abaeagle cc @CFE_Contigo ENGBIP",0,0,0,0,https://twitter.com/Cicmty/status/1804308503739404620#m,,,
@Cicmty,CIC,"Jun 22, 2024 · 12:17 AM UTC",💧#CuidadoDelAgua sin suministro en la Col. Pedregal La Silla #Monterrey vía @Abaeagle cc @ayd_monterrey PSSSGJ,0,0,1,0,https://twitter.com/Cicmty/status/1804307743265661163#m,,,
@Cicmty,CIC,"Jun 22, 2024 · 12:14 AM UTC",💧#CuidadoDelAgua sin suministro en la Col. Contry Sur #Monterrey vía @enrique_garciaa cc @ayd_monterrey 0MA0LE,1,0,1,0,https://twitter.com/Cicmty/status/1804306909572534701#m,,,
@Cicmty,CIC,"Jun 22, 2024 · 12:12 AM UTC",💧#CuidadoDelAgua sin suministro en la Col. El Obispo #SanPedro vía @LizRobles48185 cc @ayd_monterrey E018SQ,4,3,3,1,https://twitter.com/Cicmty/status/1804306509708603791#m,,,
@Cicmty,CIC,"Jun 22, 2024 · 12:10 AM UTC","💡#ServicioDeElectricidad sin servicio en Basalto y Granito, Col. Basalto y Granito, Col. San Pedro 400 #SanPedro vía @meremonreal21 cc @CFE_Contigo LCG54C",1,0,0,0,https://twitter.com/Cicmty/status/1804305856944873726#m,,,
@Cicmty,CIC,"Jun 22, 2024 · 12:01 AM UTC","#PosteDañado fracturado en la calle Azulejos entre Anillo Periférico y Calle de los Mirlos, Col. Rincón de las Colinas #Monterrey vía  @ColinasSanJeron cc @CFE_Contigo 00YYXM",4,0,0,0,https://twitter.com/Cicmty/status/1804303597657821213#m,['https://pbs.twimg.com/media/GQorkkDakAMHJCS.png'],,
@Cicmty,CIC,"Jun 21, 2024 · 11:54 PM UTC",💧#CuidadoDelAgua sin suministro en la Col. Fama IV #SantaCatarina vía @Tobertito1 cc @ayd_monterrey GFE3PO,2,0,1,0,https://twitter.com/Cicmty/status/1804301815934259264#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 11:52 PM UTC","💡#ServicioDeElectricidad sin servicio en  Puerta del Sol y Paseo de los Fresnos, Col. Colinas de San Jerónimo #Monterrey vía @lorenagl85 cc @CFE_Contigo 6QU8A8",3,1,0,0,https://twitter.com/Cicmty/status/1804301350995660998#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 11:48 PM UTC","#LoteBaldío solicitan deshierbe en Av. Península Ibérica entre Bilbao y Castilla, Col. Villa Española #Guadalupe vía @Regio_Cr7 cc @municipiodegpe 7HMA6Y",0,0,0,0,https://twitter.com/Cicmty/status/1804300443537023441#m,['https://pbs.twimg.com/media/GQopTX9akAQANa4.jpg'],,
@Cicmty,CIC,"Jun 21, 2024 · 11:42 PM UTC","💡#ServicioDeElectricidad sin servicio en  Pedregal de Arrecife y Pedregal de la Silla, Col. Pedregal de la Silla #Monterrey vía @EugenioCS3 cc @CFE_Contigo BA5D7H",0,0,0,0,https://twitter.com/Cicmty/status/1804298825299038681#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 11:37 PM UTC",💧#CuidadoDelAgua sin suministro en la Col. Zimix #SantaCatarina vía @x_Lilith08 cc @ayd_monterrey 9YVVJJ,0,0,1,0,https://twitter.com/Cicmty/status/1804297609814925495#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 11:29 PM UTC","💡#ServicioDeElectricidad sin servicio en Ignacio Allende y Francisco Naranjo, Col. Centro #Monterrey vía @paulinapaf cc @CFE_Contigo QOELS6",0,0,0,0,https://twitter.com/Cicmty/status/1804295547244941818#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 11:20 PM UTC","#Banqueta obstruida con cables caídos en Ocotlán 4847 entre Av. Zapopan y Arandas, Col. Los Altos 3Monterrey vía #CIVIX cc @ServPublicosMty",1,0,0,0,https://twitter.com/Cicmty/status/1804293281972400620#m,['https://pbs.twimg.com/media/GQojK40XkAATarh.png'],,
@Cicmty,CIC,"Jun 21, 2024 · 11:06 PM UTC",💧#CuidadoDelAgua baja presión en la Col. Samsara Sector Bellini #García vía @juliogamboa cc @ayd_monterrey 3Z0LYI,0,0,2,0,https://twitter.com/Cicmty/status/1804289877388988699#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 11:03 PM UTC",💧#CuidadoDelAgua sin suministro en la Col. Pedregal de la Silla #Monterrey vía @lucyicaza cc @ayd_monterrey CG4L14,1,0,4,0,https://twitter.com/Cicmty/status/1804289143637446946#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:56 PM UTC","🚦#SemáforoDescompuesto apagado en Av. Sendero Divisorio y Carr. a Colombia, Col. #SanNicolás vía @Patts18 cc @MovilidadSN NW37IM",1,0,0,0,https://twitter.com/Cicmty/status/1804287343421198692#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:54 PM UTC","💡#ServicioDeElectricidad sin servicio en  Villa Génova y Villa Concordia, Col. Villas del Mirador #SantaCatarina vía @kikakikikitty cc @CFE_Contigo KDFLFL",0,0,0,0,https://twitter.com/Cicmty/status/1804286793824768399#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:41 PM UTC","💧#CuidadoDelAgua sin suministro en la Col. Paseo de la Cordillera y De los 4 Parques, Col. Cumbres 2do. Sector #Monterrey vía @Ofelia7 cc @ayd_monterrey SETHAI",1,0,3,0,https://twitter.com/Cicmty/status/1804283429674184727#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:36 PM UTC","#Registro sin tapa en Celaya y Simón Bolívar, Col. Mitras Centro #Monterrey vía @mvzcrismercado cc @ayd_monterrey CB0DAY",1,0,2,0,https://twitter.com/Cicmty/status/1804282224231223393#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:33 PM UTC",💧#CuidadoDelAgua sin suministro en la Col. Colinas del Valle #Monterrey vía @orgzz cc @ayd_monterrey VA0F6D,1,0,2,0,https://twitter.com/Cicmty/status/1804281408040636686#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:21 PM UTC","#ZonaDeRiesgo cable de alta tensión caído en Segadora y Muserola, Col. San Bernabé X Sector #Monterrey vía Wsp cc @CFE_Contigo @pc_mty",3,0,0,0,https://twitter.com/Cicmty/status/1804278384584745281#m,['https://pbs.twimg.com/media/GQoVVnaXAAA-gpK.jpg'],,
@Cicmty,CIC,"Jun 21, 2024 · 10:19 PM UTC",💧#CuidadoDelAgua sin suministro en la Col. Paseo del Vergel #Monterrey vía @maucastro_s cc @ayd_monterrey 3TH36I,1,0,1,0,https://twitter.com/Cicmty/status/1804277962801582164#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:16 PM UTC","💡#ServicioDeElectricidad sin servicio en Lucerna y Av. Los Pinos, Col. Los Ángeles #SanNicolás vía @ClauGon11264463 cc @CFE_Contigo 7GNQNB",2,0,0,0,https://twitter.com/Cicmty/status/1804277223060574455#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:12 PM UTC","🚦#SemáforosDescompuestos luz roja intermitente en Ruiz Cortines y Avenida Puerta de Hierro, Col. Residencial Puerta de Hierro #Monterrey vía Wsp cc @SEDUSOMonterrey",2,0,0,0,https://twitter.com/Cicmty/status/1804276344110616964#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 10:03 PM UTC","🚦#SemáforoDescompuesto apagado en Juan Zuazua y Reforma, Col. Centro #Monterrey vía @cyndyrdz cc @CFE_Contigo G0VCES",1,0,0,0,https://twitter.com/Cicmty/status/1804273924114649153#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:59 PM UTC","💡#ServicioDeElectricidad sin servicio en De la Huerta entre Ajonjolí y Plátanos, Col. San Bernabé IV Sector #Monterrey vía @Alfonso85303439 cc @CFE_Contigo 02GNFG",1,0,0,0,https://twitter.com/Cicmty/status/1804273003171336594#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:56 PM UTC","💡#ServicioDeElectricidad sin luz en Manuel Muzquiz 101 y Quinta Avenida, Col.  Zimix #SantaCatarina vía @4matist cc @CFE_Contigo",1,0,0,0,https://twitter.com/Cicmty/status/1804272300360925417#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:56 PM UTC","💡#ServicioDeElectricidad sin servicio en  Andesita y Alabastro, Col. San Bernabé #Monterrey vía @niarfx cc @CFE_Contigo YZEVKX",1,0,0,0,https://twitter.com/Cicmty/status/1804272107083436337#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:38 PM UTC",💧#CuidadoDelAgua sin suministro de agua en la colonia Bosques de la Huasteca #SantaCatarina vía @ness_spartan1 cc @ayd_monterrey,3,0,1,0,https://twitter.com/Cicmty/status/1804267614073499945#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:34 PM UTC","#VíaObstruida por cable de alta tensión en Valle de Champagne entre Valle de San Lorenzo y Valle de Cinzano, Col. Valle del Contry #Guadalupe vía @samanthampina cc @CFE_Contigo FYRL6W",2,1,0,0,https://twitter.com/Cicmty/status/1804266778010476764#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:32 PM UTC",💧#CuidadoDelAgua servicio de agua con aspecto turbio en la colonia Vista Hermosa #Monterrey vía @carmengina cc @ayd_monterrey,10,0,4,0,https://twitter.com/Cicmty/status/1804266230666207353#m,['https://pbs.twimg.com/media/GQoKbKcX0AAySZF.jpg'],,
@Cicmty,CIC,"Jun 21, 2024 · 9:30 PM UTC","💧#CuidadoDelAgua fuga de agua limpia en un domicilio en Olmos entre Av. Potrero de Anáhuac y Encinos, Col. Potrero Anáhuac #SanNicolás vía @enrique_mgo cc @ayd_monterrey 27KMGN",1,0,0,0,https://twitter.com/Cicmty/status/1804265702800736423#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:30 PM UTC","💡#ServicioDeElectricidad sin luz en Golfo de California y Mar de Las Antillas, Col. Central #Monterrey vía @lilibertys17 cc @CFE_Contigo",1,0,0,0,https://twitter.com/Cicmty/status/1804265563285307608#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:20 PM UTC","💡#ServicioDeElectricidad sin servicio en Av. Concordia y Av. República Mexicana, Col. Anáhuac La Pérgola #Escobedo vía @pedroger2 cc @CFE_Contigo PEG1MW",0,0,0,0,https://twitter.com/Cicmty/status/1804263073068556305#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:11 PM UTC",💧#CuidadoDelAgua sin suministro en la Col. Vista Bella #García vía @Val_Raven cc @ayd_monterrey JBH9QP,0,0,0,0,https://twitter.com/Cicmty/status/1804260924280443387#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:05 PM UTC","💡#ServicioDeElectricidad 24 horas sin luz en Porfirio Díaz entre Nueva Independencia y Lago de Pátzcuaro, Col. Independencia #Monterrey vía DM cc @CFE_Contigo",0,1,0,0,https://twitter.com/Cicmty/status/1804259495465619635#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 9:01 PM UTC","#PosteDañado a punto de caer en Blvd. Puerta del Sol entre Av. Insurgentes y Felipe Villanueva, Col. Colinas de San Jerónimo 1o. Sector #Monterrey vía @JJLuna07 cc @CFE_Contigo",5,1,0,0,https://twitter.com/Cicmty/status/1804258317407047783#m,['https://pbs.twimg.com/media/GQoDXK5XUAEHTWZ.jpg'],,
@Cicmty,CIC,"Jun 21, 2024 · 8:58 PM UTC",💧#CuidadoDelAgua sin suministro de agua en la colonia Satélite Acueducto #Monterrey vía @Berthisvaldez cc @ayd_monterrey,3,0,2,0,https://twitter.com/Cicmty/status/1804257595353362888#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 8:14 PM UTC","💡#ServicioDeElectricidad sin luz en San Marcos y Santa Isabel, Col. Tepeyac #SantaCatarina vía @Cisnerosmartha cc @CFE_Contigo",0,0,0,0,https://twitter.com/Cicmty/status/1804246502950174738#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 8:11 PM UTC",💧#CuidadoDelAgua sin suministro de agua en la colonia Arboledas de La Silla #Guadalupe vía @marcoitnl cc @ayd_monterrey,1,0,0,0,https://twitter.com/Cicmty/status/1804245867034976563#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 8:08 PM UTC","#Bache pequeño socavón en Calle Aramberri y Carlos Salazar, Col. Chepevera #Monterrey vía Wsp cc @ServPublicosMty",0,0,0,0,https://twitter.com/Cicmty/status/1804245059178483810#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 8:05 PM UTC","💡#ServicioDeElectricidad sin luz en Río Tamesí  entre Palestina y Paricutín, Col. Roma #Monterrey vía DM cc @CFE_Contigo",0,0,0,0,https://twitter.com/Cicmty/status/1804244165019980203#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 7:37 PM UTC","🚦#SemáforoDescompuesto fuera de posición en Gral. Pablo González Garza y Av. Gonzalitos, Col. Chepevera #Monterrey vía @ComunidadMitras cc @SEDUSOMonterrey",3,0,0,0,https://twitter.com/Cicmty/status/1804237298076127581#m,['https://pbs.twimg.com/media/GQnwO52XEAABcRg.jpg'],,
@Cicmty,CIC,"Jun 21, 2024 · 7:12 PM UTC","💡#ServicioDeElectricidad sin luz en Bachilleres entre Río Pánuco y Agrónomos, Col. Tecnológico #Monterrey vía #CIVIX cc @CFE_Contigo",0,0,0,0,https://twitter.com/Cicmty/status/1804231013012283859#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 7:08 PM UTC",⚠️🚘 #AccidenteVial en Av. Revolución y Playa Mocambo #Monterrey 13:02 vía @pc_mty,7,1,0,0,https://twitter.com/Cicmty/status/1804229917829439505#m,"['https://pbs.twimg.com/media/GQnphagX0AAYXWa.jpg', 'https://pbs.twimg.com/media/GQnpiDkWcAAWkhX.jpg']",,
@Cicmty,CIC,"Jun 21, 2024 · 7:04 PM UTC",💧#CuidadoDelAgua sin suministro de agua en la colonia Villas del Mirador #SantaCatarina vía DM cc @ayd_monterrey,0,0,0,0,https://twitter.com/Cicmty/status/1804229025189048795#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 6:46 PM UTC","💡#ServicioDeElectricidad sin luz en Santander entre El Cairo y Paseo de Segovia, Col. Las Torres #Monterrey vía @jumayoe cc @CFE_Contigo",4,1,2,0,https://twitter.com/Cicmty/status/1804224323244429350#m,,,
@Cicmty,CIC,"Jun 21, 2024 · 6:01 PM UTC","💡#ServicioDeElectricidad sin luz en Roble entre Melchor Múzquiz y Guadalupe Victoria, Col. Talleres #Monterrey vía DM cc @CFE_Contigo",2,0,0,0,https://twitter.com/Cicmty/status/1804213103976157416#m,,,
@conagua_mx,Conagua,"Jun 21, 2024 · 10:01 PM UTC","#QueNoSeTePase Te compartimos un resumen con los datos más relevantes de la  videoconferencia de prensa, en la que se informó sobre el #TemporalDeLluvias y la #BajaPresión al sur de la #PenínsulaDeYucatán",14,4,1,0,https://twitter.com/conagua_mx/status/1804273401420296526#m,['https://pbs.twimg.com/media/GQoRF-aakAYR6R-.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 9:44 PM UTC","📝#Comunicado Por temporal de #Lluvias y nueva #BajaPresión en el #GolfoDeMéxico, se emite llamado a extremar medidas de prevención.  Más información en: https://www.gob.mx/conagua/prensa/por-temporal-de-lluvias-y-nueva-baja-presion-en-el-golfo-de-mexico-se-emite-llamado-a-extremar-medidas-de-prevencion",10,6,0,0,https://twitter.com/conagua_mx/status/1804269219258765732#m,['https://pbs.twimg.com/media/GQoNLy8XYAAyfCm.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 6:43 PM UTC","#Comunicado #Conagua, @SacmexCDMX, #SAGUA-#CAEM informan ajuste de caudales del Sistema #Cutzamala.  Más información en: https://www.gob.mx/conagua/prensa/conagua-sacmex-sagua-caem-informan-ajuste-de-caudales-del-sistema-cutzamala",18,11,3,1,https://twitter.com/conagua_mx/status/1804223704131355079#m,['https://pbs.twimg.com/media/GQnj5gBakAALuXi.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 5:39 PM UTC","Te invitamos hoy, a las 14:00 horas, tiempo del centro, a la videoconferencia de prensa para informar sobre el #TemporalDeLluvias y la #BajaPresión al sur de la Península de Yucatán.  ¡Mantente informad@! Sigue la transmisión por nuestro #FBLive",37,14,0,1,https://twitter.com/conagua_mx/status/1804207489707393103#m,['https://pbs.twimg.com/media/GQnVJMqbAAA6CBi.jpg'],,
@ConaguaCampeche,Conagua Campeche,"Jun 21, 2024 · 4:06 PM UTC","#Conagua se mantiene atenta a las condiciones en otras entidades, con el fin de implementar acciones emergentes, en coordinación interinstitucional",11,1,0,0,https://twitter.com/ConaguaCampeche/status/1804184018558075093#m,['https://pbs.twimg.com/media/GQm_za2WEAEKJUH.jpg'],,
@ConaguaCampeche,Conagua Campeche,"Jun 21, 2024 · 4:05 PM UTC","Luego de las #Lluvias torrenciales registradas en #Campeche, se apoya a la población de las zonas bajas inundadas. Además, se bombea #Agua sobre la autopista Champotón-Campeche, en el cruce del arroyo Si-ho",9,3,1,0,https://twitter.com/ConaguaCampeche/status/1804183798298361917#m,['https://pbs.twimg.com/media/GQm_mpPX0AIf-bc.jpg'],,
@ConaguaCampeche,Conagua Campeche,"Jun 21, 2024 · 4:04 PM UTC","#Conagua, mediante las Brigadas #PIAE, implementa un operativo de desalojo de agua en la localidad de Villa Madero, en el municipio de Seybaplaya, #Campeche",9,4,1,0,https://twitter.com/ConaguaCampeche/status/1804183739242602890#m,['https://pbs.twimg.com/media/GQm_jG9XoAAMBfn.jpg'],,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 2:58 PM UTC","🌧️Un canal de #BajaPresión en la Sierra Madre Occidental y centro de 🇲🇽 provocará #Lluvias torrenciales en Gro., Oax., Pue. y Ver.; intensas en Camp., Tamps., Chis., Col., Hgo., Jal., Mich., Q.Roo, S.L.P., Tab. y Yuc.; muy fuertes en Edomex, Gto., Mor., Nay., N.L., Qro. y Tlax.",55,22,1,2,https://twitter.com/GermanMSantoyo/status/1804166978799563137#m,['https://pbs.twimg.com/media/GQmvCSjXYAEASjW.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 2:13 PM UTC",¡Buenos días! Conoce cuáles serán las condiciones del tiempo que prevalecerán este viernes en #México. Mira el video del #SMNmx:,26,4,0,1,https://twitter.com/conagua_mx/status/1804155776312672753#m,,['https://video.twimg.com/ext_tw_video/1804155732654256129/pu/pl/rDy5hU2-sS6ffvaf.m3u8?tag=12'],
@conagua_mx,Conagua,"Jun 21, 2024 · 2:07 PM UTC","Se prevén #Lluvias puntuales torrenciales en #Guerrero, #Oaxaca, #Puebla y #Veracruz, en las próximas horas.  Más información en:  https://www.gob.mx/conagua/prensa/se-preven-lluvias-puntuales-torrenciales-en-guerrero-oaxaca-puebla-y-veracruz-en-las-proximas-horas",20,5,0,1,https://twitter.com/conagua_mx/status/1804154097269887474#m,['https://pbs.twimg.com/media/GQmkl1WWIAA63nl.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 2:39 AM UTC","Las extracciones están siendo canalizadas a través del río San Juan a la presa El Cuchillo.  Aunque no hay riesgo para la población aguas abajo, se hace un llamado a extremar precauciones y atender las indicaciones de las autoridades locales y de #ProtecciónCivil",22,6,0,0,https://twitter.com/conagua_mx/status/1803980950629429683#m,,,
@conagua_mx,Conagua,"Jun 21, 2024 · 2:39 AM UTC","Como medida preventiva, ante las #Lluvias que sigue generando #Alberto, ahora como #BajaPresión remanente, a las 19:40 h, se incrementó la extracción de 139 m³/s a 211 m³/s, por vertedor controlado, en la presa La Boca.  Se encuentra al 100% de llenado. Con ingresos de 362 m³/s",159,30,1,2,https://twitter.com/conagua_mx/status/1803980948914012667#m,,['https://video.twimg.com/ext_tw_video/1803980909273624578/pu/pl/eF9GKfL-epglWvJc.m3u8?tag=12'],
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 1:31 AM UTC","Las rachas de viento se estiman de 50 a 70 km/h y el oleaje de 1 a 3 metros en las costas de #Tamaulipas y #Veracruz. Hay posibilidad de torbellinos en #Durango, Jalisco y #Zacatecas. Infórmate en @conagua_clima y atiende las indicaciones de @CNPC_MX",9,4,0,0,https://twitter.com/GermanMSantoyo/status/1803964015506293164#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 1:31 AM UTC","Además, se prevén #Lluvias intensas en Durango, Guanajuato, Hidalgo, Nayarit, Querétaro y Zacatecas; muy fuertes en Aguascalientes, Campeche, Chihuahua, Colima, Guerrero, Jalisco, Michoacán, Quintana Roo y Sinaloa, así como fuertes en Yucatán",12,5,1,0,https://twitter.com/GermanMSantoyo/status/1803964012696043834#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 1:31 AM UTC","Aunque #Alberto ya se disipó, es preciso no bajar la guardia, porque sus remanentes siguen provocando lluvias considerables. El #SMN_mx informa que durante esta noche y madrugada habrá #Lluvias torrenciales en Chiapas, Coahuila, N.L., Oax., Pue., SLP, Tamaulipas y Veracruz",120,25,3,1,https://twitter.com/GermanMSantoyo/status/1803964010968015285#m,['https://pbs.twimg.com/media/GQj3tMsXUAAT5E_.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 1:16 AM UTC","Se pronostican #Lluvias torrenciales para #Coahuila, #NuevoLeón, #Oaxaca, #Puebla, #SanLuisPotosí, #Tamaulipas y #Veracruz  Más información en: https://www.gob.mx/conagua/prensa/se-pronostican-lluvias-torrenciales-para-coahuila-nuevo-leon-oaxaca-puebla-san-luis-potosi-tamaulipas-y-veracruz-368812",19,6,0,0,https://twitter.com/conagua_mx/status/1803960266834743694#m,['https://pbs.twimg.com/media/GQj0SajakAY6SZ7.jpg'],,
@conagua_mx,Conagua,"Jun 21, 2024 · 1:15 AM UTC","Es importante recordar que las extracciones están siendo canalizadas a la presa El Cuchillo, a través del río San Juan.  Se mantiene el llamado a extremar precauciones y atender las indicaciones de las autoridades locales y de #ProtecciónCivil.",13,3,0,0,https://twitter.com/conagua_mx/status/1803959777082691649#m,,,
@conagua_mx,Conagua,"Jun 21, 2024 · 1:15 AM UTC","Como medida preventiva, ante las #Lluvias que genera la #BajaPresión remanente de #Alberto, a las 18:20 hrs, se incrementó la extracción en la presa La Boca, pasando de 92 m³/s a 139 m³/s, por vertedor controlado. Actualmente tiene un 98% de llenado, con ingresos de 150 m³/s.",22,3,1,0,https://twitter.com/conagua_mx/status/1803959774230515780#m,,,
@conagua_mx,Conagua,"Jun 21, 2024 · 12:51 AM UTC","Consulta en el video del #SMNmx, las condiciones del tiempo que se pronostican para esta noche en la República Mexicana. ¡Mantente informad@ y toma tus precauciones!",25,4,0,0,https://twitter.com/conagua_mx/status/1803953748806635798#m,,['https://video.twimg.com/amplify_video/1803952373997670404/pl/M2swhq-NaCynn1Gx.m3u8?tag=16'],
@conagua_mx,Conagua,"Jun 20, 2024 · 10:44 PM UTC","Las extracciones en la presa La Boca son canalizadas a través del río San Juan a la presa El Cuchillo.  Aunque no hay riesgo para la población aguas abajo, se hace un llamado a extremar precauciones y atender las indicaciones de las autoridades locales y de #ProtecciónCivil",12,1,1,0,https://twitter.com/conagua_mx/status/1803921800876961936#m,,,
@conagua_mx,Conagua,"Jun 20, 2024 · 10:44 PM UTC","Como medida preventiva, ante las #Lluvias que sigue generando #Alberto, ahora como #BajaPresión remanente, a las 15:37 horas se incrementó la extracción de 50 m³/s a 92 m³/s, por vertedor controlado, en la presa La Boca.  Se encuentra al 95% de llenado. Con ingresos de 310 m³/s.",48,9,1,0,https://twitter.com/conagua_mx/status/1803921797953524066#m,['https://pbs.twimg.com/media/GQjRS9takAEOzbD.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 10:02 PM UTC","#AvisoMetrorológico #Alberto, ahora #BajaPresión remanente, genera #Lluvias torrenciales en siete entidades.  Más información en: https://www.gob.mx/conagua/prensa/alberto-ahora-baja-presion-remanente-genera-lluvias-torrenciales-en-siete-entidades-368776",16,4,1,0,https://twitter.com/conagua_mx/status/1803911387460018625#m,['https://pbs.twimg.com/media/GQjH139XEAA24lk.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 9:07 PM UTC","No te pierdas la sesión informativa virtual del #CTOOH, mañana 21 de junio, a las 10:00 h (tiempo del centro). Se informarán los niveles y las acciones conjuntas en las presas del Sistema #Cutzamala.  ¡Sigue la transmisión por nuestro #FBLive!",15,6,1,0,https://twitter.com/conagua_mx/status/1803897451285483946#m,['https://pbs.twimg.com/media/GQi7KtbakAMKY-t.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 8:29 PM UTC","#EsHoy Hoy, a las 14:50 horas, tiempo del centro de #México, ocurrirá el #SolsticioDeVerano en el hemisferio norte",71,26,0,4,https://twitter.com/conagua_mx/status/1803887847700861150#m,['https://pbs.twimg.com/media/GQiww4Sa8AAQLNx.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 7:37 PM UTC","No se esperan afectaciones aguas abajo derivadas de dicha maniobra. Sin embargo, se mantiene estrecha coordinación con las autoridades locales y de #ProtecciónCivil",24,6,1,0,https://twitter.com/conagua_mx/status/1803874788693414050#m,"['https://pbs.twimg.com/media/GQimjhLWUAEHoMJ.jpg', 'https://pbs.twimg.com/media/GQimjiiWIAAzFiR.jpg']",,
@conagua_mx,Conagua,"Jun 20, 2024 · 7:37 PM UTC","Como medida preventiva, derivada de los efectos de la #TormentaTropical #Alberto en #NuevoLeón, a las 13:00 horas inició la extracción de 50 m³/s, por vertedor controlado, de la presa La Boca. Actualmente tiene un 85% de llenado. Con ingresos de 350 m³/s",368,87,5,3,https://twitter.com/conagua_mx/status/1803874777267872059#m,"['https://pbs.twimg.com/media/GQimid5XMAADor5.jpg', 'https://pbs.twimg.com/media/GQimifKXcAEYD8q.jpg', 'https://pbs.twimg.com/media/GQimifOX0AAnUDW.jpg']",,
@conagua_mx,Conagua,"Jun 20, 2024 · 6:44 PM UTC","#AvisoMeteorológico El centro de #Alberto se localiza en tierra, a 50 km al este-noreste de San Luis Potosí, #SanLuisPotosí.  Más información en: https://www.gob.mx/conagua/prensa/el-centro-de-alberto-se-localiza-en-tierra-a-50-km-al-este-noreste-de-san-luis-potosi-san-luis-potosi",25,9,0,1,https://twitter.com/conagua_mx/status/1803861420444127294#m,['https://pbs.twimg.com/media/GQiaZfHaoAA6b83.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 6:00 PM UTC",📝#Comunicado El @GobiernoMX ha fortalecido el acceso de la población a su Derecho Humano al #Agua.  Más información en: https://www.gob.mx/conagua/prensa/el-gobierno-de-mexico-ha-fortalecido-el-acceso-de-la-poblacion-a-su-derecho-humano-al-agua,17,8,0,0,https://twitter.com/conagua_mx/status/1803850350157533348#m,['https://pbs.twimg.com/media/GQiQVHhakAYH_25.jpg'],,
