name,colonia
Calle Golfo de California,"Monterrey, Nuevo León, Mexico"
Calle Río Camargo,"Monterrey, Nuevo León, Mexico"
Calle Río Salado,"Monterrey, Nuevo León, Mexico"
Calle Océano Pacífico,"Monterrey, Nuevo León, Mexico"
Avenida Rodrigo Gómez,"Monterrey, Nuevo León, Mexico"
Calle Mar de las Antillas,"Monterrey, Nuevo León, Mexico"
Calle Río Lajas,"Monterrey, Nuevo León, Mexico"
Calle Iguala,"Monterrey, Nuevo León, Mexico"
Calle Acapulco,"Monterrey, Nuevo León, Mexico"
Calle Jalapa,"Monterrey, Nuevo León, Mexico"
Privada Orizaba,"Monterrey, Nuevo León, Mexico"
Calle Orizaba,"Monterrey, Nuevo León, Mexico"
Calle Papantla,"Monterrey, Nuevo León, Mexico"
Río Magallanes,"Monterrey, Nuevo León, Mexico"
Calle Atoyac,"Monterrey, Nuevo León, Mexico"
Calle Ciudad Mier,"Monterrey, Nuevo León, Mexico"
Calle Taxco,"Monterrey, Nuevo León, Mexico"
Calle Río Magallanes,"Monterrey, Nuevo León, Mexico"
Calle Río Bravo,"Monterrey, Nuevo León, Mexico"
Calle Río Frío,"Monterrey, Nuevo León, Mexico"
Calle Río Topo Chico,"Monterrey, Nuevo León, Mexico"
Calle Antigua Vía A Torreón,"Monterrey, Nuevo León, Mexico"
Calle Reynosa,"Monterrey, Nuevo León, Mexico"
Calle Soto la Marina,"Monterrey, Nuevo León, Mexico"
Calle Sabinas,"Monterrey, Nuevo León, Mexico"
Calle Camarón,"Monterrey, Nuevo León, Mexico"
Calle Chilpancingo,"Monterrey, Nuevo León, Mexico"
Ixtapa,"Monterrey, Nuevo León, Mexico"
Comitán,"Monterrey, Nuevo León, Mexico"
Tonalá,"Monterrey, Nuevo León, Mexico"
Tuxtla,"Monterrey, Nuevo León, Mexico"
Calle Belisario Domínguez,"Monterrey, Nuevo León, Mexico"
Calle Cerro de Picachos,"Monterrey, Nuevo León, Mexico"
Calle Cerro de la Silla,"Monterrey, Nuevo León, Mexico"
Calle Cerro del Topo,"Monterrey, Nuevo León, Mexico"
Calle Licenciado José Benítez,"Monterrey, Nuevo León, Mexico"
Calle Alpes,"Monterrey, Nuevo León, Mexico"
Calle Oscar F. Castillo,"Monterrey, Nuevo León, Mexico"
Carlos Holck,"Monterrey, Nuevo León, Mexico"
Peatonal Carlos Hook,"Monterrey, Nuevo León, Mexico"
Calle George Washington,"Monterrey, Nuevo León, Mexico"
Prolongación 5 de Mayo,"Monterrey, Nuevo León, Mexico"
Fray Rafael J. Verger,"Monterrey, Nuevo León, Mexico"
