Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Videos,Imágenes
@conagua_mx,Conagua,"Jun 21, 2024 · 2:39 AM UTC","Como medida preventiva, ante las #Lluvias que sigue generando #Alberto, ahora como #BajaPresión remanente, a las 19:40 h, se incrementó la extracción de 139 m³/s a 211 m³/s, por vertedor controlado, en la presa La Boca.  Se encuentra al 100% de llenado. Con ingresos de 362 m³/s",160,30,1,2,https://twitter.com/conagua_mx/status/1803980948914012667#m,['https://video.twimg.com/ext_tw_video/1803980909273624578/pu/vid/avc1/480x848/e_xZl1cmjeVFRlW-.mp4?tag=12'],
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 1:31 AM UTC","Las rachas de viento se estiman de 50 a 70 km/h y el oleaje de 1 a 3 metros en las costas de #Tamaulipas y #Veracruz. Hay posibilidad de torbellinos en #Durango, Jalisco y #Zacatecas. Infórmate en @conagua_clima y atiende las indicaciones de @CNPC_MX",9,4,0,0,https://twitter.com/GermanMSantoyo/status/1803964015506293164#m,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 1:31 AM UTC","Además, se prevén #Lluvias intensas en Durango, Guanajuato, Hidalgo, Nayarit, Querétaro y Zacatecas; muy fuertes en Aguascalientes, Campeche, Chihuahua, Colima, Guerrero, Jalisco, Michoacán, Quintana Roo y Sinaloa, así como fuertes en Yucatán",12,5,1,0,https://twitter.com/GermanMSantoyo/status/1803964012696043834#m,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 21, 2024 · 1:31 AM UTC","Aunque #Alberto ya se disipó, es preciso no bajar la guardia, porque sus remanentes siguen provocando lluvias considerables. El #SMN_mx informa que durante esta noche y madrugada habrá #Lluvias torrenciales en Chiapas, Coahuila, N.L., Oax., Pue., SLP, Tamaulipas y Veracruz",121,25,3,1,https://twitter.com/GermanMSantoyo/status/1803964010968015285#m,,['https://pbs.twimg.com/media/GQj3tMsXUAAT5E_.jpg']
@conagua_mx,Conagua,"Jun 21, 2024 · 1:16 AM UTC","Se pronostican #Lluvias torrenciales para #Coahuila, #NuevoLeón, #Oaxaca, #Puebla, #SanLuisPotosí, #Tamaulipas y #Veracruz  Más información en: https://www.gob.mx/conagua/prensa/se-pronostican-lluvias-torrenciales-para-coahuila-nuevo-leon-oaxaca-puebla-san-luis-potosi-tamaulipas-y-veracruz-368812",20,6,0,0,https://twitter.com/conagua_mx/status/1803960266834743694#m,,['https://pbs.twimg.com/media/GQj0SajakAY6SZ7.jpg']
@conagua_mx,Conagua,"Jun 21, 2024 · 1:15 AM UTC","Es importante recordar que las extracciones están siendo canalizadas a la presa El Cuchillo, a través del río San Juan.  Se mantiene el llamado a extremar precauciones y atender las indicaciones de las autoridades locales y de #ProtecciónCivil.",12,3,0,0,https://twitter.com/conagua_mx/status/1803959777082691649#m,,
@conagua_mx,Conagua,"Jun 21, 2024 · 1:15 AM UTC","Como medida preventiva, ante las #Lluvias que genera la #BajaPresión remanente de #Alberto, a las 18:20 hrs, se incrementó la extracción en la presa La Boca, pasando de 92 m³/s a 139 m³/s, por vertedor controlado. Actualmente tiene un 98% de llenado, con ingresos de 150 m³/s.",22,3,1,0,https://twitter.com/conagua_mx/status/1803959774230515780#m,,
@conagua_mx,Conagua,"Jun 21, 2024 · 12:51 AM UTC","Consulta en el video del #SMNmx, las condiciones del tiempo que se pronostican para esta noche en la República Mexicana. ¡Mantente informad@ y toma tus precauciones!",24,4,0,0,https://twitter.com/conagua_mx/status/1803953748806635798#m,['https://video.twimg.com/amplify_video/1803952373997670404/vid/avc1/1920x1080/Phr5A15YszUGnNMm.mp4?tag=16'],
@conagua_mx,Conagua,"Jun 20, 2024 · 10:44 PM UTC","Las extracciones en la presa La Boca son canalizadas a través del río San Juan a la presa El Cuchillo.  Aunque no hay riesgo para la población aguas abajo, se hace un llamado a extremar precauciones y atender las indicaciones de las autoridades locales y de #ProtecciónCivil",12,1,1,0,https://twitter.com/conagua_mx/status/1803921800876961936#m,,
@conagua_mx,Conagua,"Jun 20, 2024 · 10:44 PM UTC","Como medida preventiva, ante las #Lluvias que sigue generando #Alberto, ahora como #BajaPresión remanente, a las 15:37 horas se incrementó la extracción de 50 m³/s a 92 m³/s, por vertedor controlado, en la presa La Boca.  Se encuentra al 95% de llenado. Con ingresos de 310 m³/s.",50,9,1,0,https://twitter.com/conagua_mx/status/1803921797953524066#m,,['https://pbs.twimg.com/media/GQjRS9takAEOzbD.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 10:02 PM UTC","#AvisoMetrorológico #Alberto, ahora #BajaPresión remanente, genera #Lluvias torrenciales en siete entidades.  Más información en: https://www.gob.mx/conagua/prensa/alberto-ahora-baja-presion-remanente-genera-lluvias-torrenciales-en-siete-entidades-368776",16,4,1,0,https://twitter.com/conagua_mx/status/1803911387460018625#m,,['https://pbs.twimg.com/media/GQjH139XEAA24lk.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 9:07 PM UTC","No te pierdas la sesión informativa virtual del #CTOOH, mañana 21 de junio, a las 10:00 h (tiempo del centro). Se informarán los niveles y las acciones conjuntas en las presas del Sistema #Cutzamala.  ¡Sigue la transmisión por nuestro #FBLive!",15,6,1,0,https://twitter.com/conagua_mx/status/1803897451285483946#m,,['https://pbs.twimg.com/media/GQi7KtbakAMKY-t.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 8:29 PM UTC","#EsHoy Hoy, a las 14:50 horas, tiempo del centro de #México, ocurrirá el #SolsticioDeVerano en el hemisferio norte",72,27,0,4,https://twitter.com/conagua_mx/status/1803887847700861150#m,,['https://pbs.twimg.com/media/GQiww4Sa8AAQLNx.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 7:37 PM UTC","No se esperan afectaciones aguas abajo derivadas de dicha maniobra. Sin embargo, se mantiene estrecha coordinación con las autoridades locales y de #ProtecciónCivil",24,6,1,0,https://twitter.com/conagua_mx/status/1803874788693414050#m,,"['https://pbs.twimg.com/media/GQimjhLWUAEHoMJ.jpg', 'https://pbs.twimg.com/media/GQimjiiWIAAzFiR.jpg']"
@conagua_mx,Conagua,"Jun 20, 2024 · 7:37 PM UTC","Como medida preventiva, derivada de los efectos de la #TormentaTropical #Alberto en #NuevoLeón, a las 13:00 horas inició la extracción de 50 m³/s, por vertedor controlado, de la presa La Boca. Actualmente tiene un 85% de llenado. Con ingresos de 350 m³/s",373,87,5,3,https://twitter.com/conagua_mx/status/1803874777267872059#m,,"['https://pbs.twimg.com/media/GQimid5XMAADor5.jpg', 'https://pbs.twimg.com/media/GQimifKXcAEYD8q.jpg', 'https://pbs.twimg.com/media/GQimifOX0AAnUDW.jpg']"
@conagua_mx,Conagua,"Jun 20, 2024 · 6:44 PM UTC","#AvisoMeteorológico El centro de #Alberto se localiza en tierra, a 50 km al este-noreste de San Luis Potosí, #SanLuisPotosí.  Más información en: https://www.gob.mx/conagua/prensa/el-centro-de-alberto-se-localiza-en-tierra-a-50-km-al-este-noreste-de-san-luis-potosi-san-luis-potosi",25,9,0,1,https://twitter.com/conagua_mx/status/1803861420444127294#m,,['https://pbs.twimg.com/media/GQiaZfHaoAA6b83.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 6:00 PM UTC",📝#Comunicado El @GobiernoMX ha fortalecido el acceso de la población a su Derecho Humano al #Agua.  Más información en: https://www.gob.mx/conagua/prensa/el-gobierno-de-mexico-ha-fortalecido-el-acceso-de-la-poblacion-a-su-derecho-humano-al-agua,16,8,0,0,https://twitter.com/conagua_mx/status/1803850350157533348#m,,['https://pbs.twimg.com/media/GQiQVHhakAYH_25.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 4:05 PM UTC",#AvisoMeteorológico #Alberto ya es #DepresiónTropical; se  mantiene sobre #SanLuisPotosí.  Más información en:  https://www.gob.mx/conagua/prensa/alberto-ya-es-depresion-tropical-se-mantiene-sobre-san-luis-potosi,31,8,1,0,https://twitter.com/conagua_mx/status/1803821461775278250#m,,['https://pbs.twimg.com/media/GQh2D4bXMAAJe7k.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 3:09 PM UTC","En el transcurso del día de hoy quede restablecida la entrega de #Agua potable en bloque a la #ZMVM.  En todo momento, el #OCAVM estuvo en coordinación con los organismos operadores de la CDMX y el Edomex para afectar lo menos posible a la población",15,1,0,0,https://twitter.com/conagua_mx/status/1803807452846071884#m,,['https://pbs.twimg.com/media/GQhpUeMXgAAv_t-.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 3:09 PM UTC","La reparación y cambio de la infraestructura dañada inició a las 20:00 hrs. del miércoles 19 y concluyeron a las 23:45 hrs., luego de lo cual se llevaron a cabo maniobras para iniciar el llenado paulatino del acueducto que conduce agua potable hacia la #CDMX y el #EdoMex",17,3,2,0,https://twitter.com/conagua_mx/status/1803807446999122026#m,,"['https://pbs.twimg.com/media/GQhpUCuXsAEOGEr.jpg', 'https://pbs.twimg.com/media/GQhpUDUXsAEzXLP.jpg']"
@conagua_mx,Conagua,"Jun 20, 2024 · 3:09 PM UTC","Con personal y equipo especializado, el Organismo de Cuenca Aguas del #ValleDeMéxico de la @conagua_mx concluyó de forma anticipada a lo inicialmente previsto, las reparaciones de la fuga presentada en la Planta de Bombeo Número 5 del Sistema #Cutzamala",62,25,3,1,https://twitter.com/conagua_mx/status/1803807439608758281#m,,['https://pbs.twimg.com/media/GQhpPM9WMAI63Op.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 1:44 PM UTC","#Alberto tocó tierra a las 04:30 de la mañana de hoy, en las inmediaciones de Ciudad Madero, #Tamaulipas.  Más información en:  https://www.gob.mx/conagua/prensa/alberto-toco-tierra-a-las-04-30-de-la-manana-de-hoy-en-las-inmediaciones-de-ciudad-madero-tamaulipas",46,14,0,1,https://twitter.com/conagua_mx/status/1803786020187496462#m,,['https://pbs.twimg.com/media/GQhV04wXYAAHTuy.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 1:32 PM UTC","#Comunicado Antes de lo programado, se concluye reparación de fuga en la Planta de Bombeo 5 del Sistema #Cutzamala.  Más información en: https://www.gob.mx/conagua/prensa/antes-de-lo-programado-se-concluye-reparacion-de-fuga-en-la-planta-de-bombeo-5-del-sistema-cutzamala",65,24,5,1,https://twitter.com/conagua_mx/status/1803782864611238096#m,,['https://pbs.twimg.com/media/GQhS9NIWEAA8q2c.jpg']
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 12:48 PM UTC","El centro de la #TormentaTropical #Alberto tocó tierra a las 4:30 hrs (tiempo del centro) en Ciudad Madero, Tamps.  A las 6:00 hrs. se situaba a 25 km al norte de Pánuco, Ver., y a 45 km al oeste de Tampico, Tamps., con #Vientos de 85 km/h y despazamiento al oeste a 20 km/h.",42,29,1,1,https://twitter.com/GermanMSantoyo/status/1803771818324435161#m,,['https://pbs.twimg.com/media/GQhIeNRWYAA72IW.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 12:04 PM UTC","#AvisoMeteorológico: #Alberto se ubica muy próximo a las costas de #Tamaulipas y #Veracruz, y ocasiona #Lluvias en gran parte de #México.  Más información en: https://www.gob.mx/conagua/prensa/alberto-se-ubica-muy-proximo-a-las-costas-de-tamaulipas-y-veracruz-y-ocasiona-lluvias-en-gran-parte-de-mexico",26,6,0,0,https://twitter.com/conagua_mx/status/1803760724994351602#m,,['https://pbs.twimg.com/media/GQg-0jHWcAAWJRU.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 7:12 AM UTC",#AvisoMeteorológico La #TormentaTropical #Alberto mantiene su trayectoria hacia las costas de #Tamaulipas y #Veracruz.  Más información en:  https://www.gob.mx/conagua/prensa/la-tormenta-tropical-alberto-mantiene-su-trayectoria-hacia-las-costas-de-tamaulipas-y-veracruz,37,12,0,1,https://twitter.com/conagua_mx/status/1803687389325365426#m,,['https://pbs.twimg.com/media/GQf8H2RXsAAK5EU.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 4:17 AM UTC",#AvisoMeteorológico El centro de la #TormentaTropical #Alberto se aproxima a las costas de #Tamaulipas y #Veracruz.  Más información en:  https://www.gob.mx/conagua/prensa/el-centro-de-la-tormenta-tropical-alberto-se-aproxima-a-las-costas-de-tamaulipas-y-veracruz,43,14,0,0,https://twitter.com/conagua_mx/status/1803643209957908730#m,,['https://pbs.twimg.com/media/GQfT8PSWkAAtpq1.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 1:36 AM UTC",La #TormentaTropical #Alberto continúa aproximándose a las costas de #Tamaulipas y #Veracruz.  Más información en: https://www.gob.mx/conagua/prensa/la-tormenta-tropical-alberto-continua-aproximandose-a-las-costas-de-tamaulipas-y-veracruz,47,14,0,0,https://twitter.com/conagua_mx/status/1803602751550550259#m,,['https://pbs.twimg.com/media/GQevI6PWkAAVPi_.jpg']
@conagua_mx,Conagua,"Jun 20, 2024 · 1:29 AM UTC",Mantente informad@ sobre las condiciones del tiempo que se pronostican para esta noche en la República Mexicana y toma tus precauciones. Mira el video:,48,15,1,0,https://twitter.com/conagua_mx/status/1803601092707508665#m,['https://video.twimg.com/amplify_video/1803600754696994816/vid/avc1/640x360/1XWCOhYAJGA1AIwp.mp4?tag=16'],
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 1:22 AM UTC","Hago un exhorto a la población a mantenerse informada a través de las páginas de la #Conagua: gob.mx/conagua y https://smn.conagua.gob.mx, en las cuentas de X @conagua_mx y @conagua_clima, y de Facebook facebook.com/conaguamx.",13,6,0,0,https://twitter.com/GermanMSantoyo/status/1803599166829965558#m,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 1:22 AM UTC","Su amplia circulación produce #Lluvias extraordinarias en Nuevo León, Tamaulipas, San Luis Potosí, Veracruz, Hidalgo y Puebla; lluvias torrenciales en Coahuila; lluvias intensas en Zacatecas, Querétaro, Oaxaca, Chiapas, Tabasco, Campeche y Quintana Roo.",6,4,1,0,https://twitter.com/GermanMSantoyo/status/1803599163944247541#m,,
